AdministrationUnit_Name,ProjectUnit_Name,MacroPlot_Name,Multi_PU,SampleEvent_Date,SampleEvent_LegacyMonitoringStatus,MonitoringStatus_Name,Protocols,Visited
"ALASKA","WRST_McCARTHY_UNIV_SUB_HZF","WRST_MUS_02","N",8/2/2016 1:41:12 PM,"PostTreatmentYear5","PostTreatmentYear5","Trees - Individuals (metric)","Y"
"ALASKA","WRST_McCARTHY_UNIV_SUB_HZF","WRST_MUS_02","N",8/2/2016 1:41:12 PM,"PostTreatmentYear5","PostTreatmentYear5","Disturbance History","Y"
"ALASKA","WRST_McCARTHY_UNIV_SUB_HZF","WRST_MUS_02","N",8/2/2016 1:41:12 PM,"PostTreatmentYear5","PostTreatmentYear5","Density - Belts (metric)","Y"
"ALASKA","WRST_McCARTHY_UNIV_SUB_HZF","WRST_MUS_02","N",8/2/2016 1:41:12 PM,"PostTreatmentYear5","PostTreatmentYear5","Surface Fuels","Y"
"ALASKA","WRST_McCARTHY_UNIV_SUB_HZF","WRST_MUS_02","N",8/2/2016 1:41:12 PM,"PostTreatmentYear5","PostTreatmentYear5","Cover - Species Composition (metric)","Y"
"ALASKA","WRST_McCARTHY_UNIV_SUB_HZF","WRST_MUS_02","N",8/2/2016 1:41:12 PM,"PostTreatmentYear5","PostTreatmentYear5","Density - Quadrats (metric)","Y"
"ALASKA","WRST_McCARTHY_UNIV_SUB_HZF","WRST_MUS_02","N",7/20/2022 2:51:54 PM,"PostTreatmentYear11","PostTreatmentYear11","Density - Quadrats (metric)","Y"
"ALASKA","WRST_McCARTHY_UNIV_SUB_HZF","WRST_MUS_02","N",7/20/2022 2:51:54 PM,"PostTreatmentYear11","PostTreatmentYear11","Cover - Species Composition (metric)","Y"
"ALASKA","WRST_McCARTHY_UNIV_SUB_HZF","WRST_MUS_02","N",7/20/2022 2:51:54 PM,"PostTreatmentYear11","PostTreatmentYear11","Surface Fuels - Alaska Duff/Litter (metric)","Y"
"ALASKA","WRST_McCARTHY_UNIV_SUB_HZF","WRST_MUS_02","N",7/20/2022 2:51:54 PM,"PostTreatmentYear11","PostTreatmentYear11","Surface Fuels","Y"
"ALASKA","WRST_McCARTHY_UNIV_SUB_HZF","WRST_MUS_02","N",7/20/2022 2:51:54 PM,"PostTreatmentYear11","PostTreatmentYear11","Density - Belts (metric)","Y"
"ALASKA","WRST_McCARTHY_UNIV_SUB_HZF","WRST_MUS_02","N",7/20/2022 2:51:54 PM,"PostTreatmentYear11","PostTreatmentYear11","Disturbance History","Y"
"ALASKA","WRST_McCARTHY_UNIV_SUB_HZF","WRST_MUS_02","N",7/20/2022 2:51:54 PM,"PostTreatmentYear11","PostTreatmentYear11","Trees - Individuals (metric)","Y"
"ALASKA","WRST_McCARTHY_UNIV_SUB_HZF","WRST_MUS_02","N",7/20/2022 2:51:54 PM,"PostTreatmentYear11","PostTreatmentYear11","Cover - Points (metric)","Y"
"ALASKA","WRST_McCARTHY_UNIV_SUB_HZF","WRST_MUS_03","N",6/7/2011 11:01:38 AM,"PreTreatment","PreTreatment","Cover - Points (metric)","Y"
"ALASKA","WRST_McCARTHY_UNIV_SUB_HZF","WRST_MUS_03","N",6/7/2011 11:01:38 AM,"PreTreatment","PreTreatment","Disturbance History","Y"
"ALASKA","WRST_McCARTHY_UNIV_SUB_HZF","WRST_MUS_03","N",6/7/2011 11:01:38 AM,"PreTreatment","PreTreatment","Trees - Individuals (metric)","Y"
"ALASKA","WRST_McCARTHY_UNIV_SUB_HZF","WRST_MUS_03","N",6/7/2011 11:01:38 AM,"PreTreatment","PreTreatment","Surface Fuels","Y"
"ALASKA","WRST_McCARTHY_UNIV_SUB_HZF","WRST_MUS_03","N",6/7/2011 11:01:38 AM,"PreTreatment","PreTreatment","Density - Belts (metric)","Y"
"ALASKA","WRST_McCARTHY_UNIV_SUB_HZF","WRST_MUS_03","N",6/7/2011 11:01:38 AM,"PreTreatment","PreTreatment","Cover - Species Composition (metric)","Y"
"ALASKA","WRST_McCARTHY_UNIV_SUB_HZF","WRST_MUS_03","N",6/7/2011 11:01:38 AM,"PreTreatment","PreTreatment","Density - Quadrats (metric)","Y"
"ALASKA","WRST_McCARTHY_UNIV_SUB_HZF","WRST_MUS_03","N",8/2/2012 4:09:14 PM,"PostTreatmentYear1","PostTreatmentYear1","Density - Quadrats (metric)","Y"
"ALASKA","WRST_McCARTHY_UNIV_SUB_HZF","WRST_MUS_03","N",8/2/2012 4:09:14 PM,"PostTreatmentYear1","PostTreatmentYear1","Cover - Species Composition (metric)","Y"
"ALASKA","WRST_McCARTHY_UNIV_SUB_HZF","WRST_MUS_03","N",8/2/2012 4:09:14 PM,"PostTreatmentYear1","PostTreatmentYear1","Density - Belts (metric)","Y"
"ALASKA","WRST_McCARTHY_UNIV_SUB_HZF","WRST_MUS_03","N",8/2/2012 4:09:14 PM,"PostTreatmentYear1","PostTreatmentYear1","Surface Fuels","Y"
"ALASKA","WRST_McCARTHY_UNIV_SUB_HZF","WRST_MUS_03","N",8/2/2012 4:09:14 PM,"PostTreatmentYear1","PostTreatmentYear1","Trees - Individuals (metric)","Y"
"ALASKA","WRST_McCARTHY_UNIV_SUB_HZF","WRST_MUS_03","N",8/2/2012 4:09:14 PM,"PostTreatmentYear1","PostTreatmentYear1","Disturbance History","Y"
"ALASKA","WRST_McCARTHY_UNIV_SUB_HZF","WRST_MUS_03","N",8/2/2012 4:09:14 PM,"PostTreatmentYear1","PostTreatmentYear1","Cover - Points (metric)","Y"
"ALASKA","WRST_McCARTHY_UNIV_SUB_HZF","WRST_MUS_03","N",8/2/2016 1:53:45 PM,"PostTreatmentYear5","PostTreatmentYear5","Cover - Points (metric)","Y"
"ALASKA","WRST_McCARTHY_UNIV_SUB_HZF","WRST_MUS_03","N",8/2/2016 1:53:45 PM,"PostTreatmentYear5","PostTreatmentYear5","Disturbance History","Y"
"ALASKA","WRST_McCARTHY_UNIV_SUB_HZF","WRST_MUS_03","N",8/2/2016 1:53:45 PM,"PostTreatmentYear5","PostTreatmentYear5","Trees - Individuals (metric)","Y"
"ALASKA","WRST_McCARTHY_UNIV_SUB_HZF","WRST_MUS_03","N",8/2/2016 1:53:45 PM,"PostTreatmentYear5","PostTreatmentYear5","Surface Fuels","Y"
"ALASKA","WRST_McCARTHY_UNIV_SUB_HZF","WRST_MUS_03","N",8/2/2016 1:53:45 PM,"PostTreatmentYear5","PostTreatmentYear5","Density - Belts (metric)","Y"
"ALASKA","WRST_McCARTHY_UNIV_SUB_HZF","WRST_MUS_03","N",8/2/2016 1:53:45 PM,"PostTreatmentYear5","PostTreatmentYear5","Cover - Species Composition (metric)","Y"
"ALASKA","WRST_McCARTHY_UNIV_SUB_HZF","WRST_MUS_03","N",8/2/2016 1:53:45 PM,"PostTreatmentYear5","PostTreatmentYear5","Density - Quadrats (metric)","Y"
"ALASKA","WRST_McCARTHY_UNIV_SUB_HZF","WRST_MUS_03","N",7/22/2022 5:36:43 PM,"PostTreatmentYear11","PostTreatmentYear11","Density - Quadrats (metric)","Y"
"ALASKA","WRST_McCARTHY_UNIV_SUB_HZF","WRST_MUS_03","N",7/22/2022 5:36:43 PM,"PostTreatmentYear11","PostTreatmentYear11","Cover - Species Composition (metric)","Y"
"ALASKA","WRST_McCARTHY_UNIV_SUB_HZF","WRST_MUS_03","N",7/22/2022 5:36:43 PM,"PostTreatmentYear11","PostTreatmentYear11","Surface Fuels - Alaska Duff/Litter (metric)","Y"
"ALASKA","WRST_McCARTHY_UNIV_SUB_HZF","WRST_MUS_03","N",7/22/2022 5:36:43 PM,"PostTreatmentYear11","PostTreatmentYear11","Surface Fuels","Y"
"ALASKA","WRST_McCARTHY_UNIV_SUB_HZF","WRST_MUS_03","N",7/22/2022 5:36:43 PM,"PostTreatmentYear11","PostTreatmentYear11","Density - Belts (metric)","Y"
"ALASKA","WRST_McCARTHY_UNIV_SUB_HZF","WRST_MUS_03","N",7/22/2022 5:36:43 PM,"PostTreatmentYear11","PostTreatmentYear11","Cover - Points (metric)","Y"
"ALASKA","WRST_McCARTHY_UNIV_SUB_HZF","WRST_MUS_03","N",7/22/2022 5:36:43 PM,"PostTreatmentYear11","PostTreatmentYear11","Trees - Individuals (metric)","Y"
"ALASKA","WRST_McCARTHY_UNIV_SUB_HZF","WRST_MUS_03","N",7/22/2022 5:36:43 PM,"PostTreatmentYear11","PostTreatmentYear11","Disturbance History","Y"
"ALASKA","WRST_McCARTHY_UNIV_SUB_HZF","WRST_MUS_04","N",6/7/2011 1:04:39 PM,"PreTreatment","PreTreatment","Disturbance History","Y"
"ALASKA","WRST_McCARTHY_UNIV_SUB_HZF","WRST_MUS_04","N",6/7/2011 1:04:39 PM,"PreTreatment","PreTreatment","Trees - Individuals (metric)","Y"
"ALASKA","WRST_McCARTHY_UNIV_SUB_HZF","WRST_MUS_04","N",6/7/2011 1:04:39 PM,"PreTreatment","PreTreatment","Surface Fuels","Y"
"ALASKA","WRST_McCARTHY_UNIV_SUB_HZF","WRST_MUS_04","N",6/7/2011 1:04:39 PM,"PreTreatment","PreTreatment","Density - Belts (metric)","Y"
"ALASKA","WRST_McCARTHY_UNIV_SUB_HZF","WRST_MUS_04","N",6/7/2011 1:04:39 PM,"PreTreatment","PreTreatment","Cover - Species Composition (metric)","Y"
"ALASKA","WRST_McCARTHY_UNIV_SUB_HZF","WRST_MUS_04","N",6/7/2011 1:04:39 PM,"PreTreatment","PreTreatment","Density - Quadrats (metric)","Y"
"ALASKA","WRST_McCARTHY_UNIV_SUB_HZF","WRST_MUS_04","N",6/7/2011 1:04:39 PM,"PreTreatment","PreTreatment","Cover - Points (metric)","Y"
"ALASKA","WRST_McCARTHY_UNIV_SUB_HZF","WRST_MUS_04","N",8/5/2012 9:33:26 AM,"PostTreatmentYear1","PostTreatmentYear1","Density - Quadrats (metric)","Y"
"ALASKA","WRST_McCARTHY_UNIV_SUB_HZF","WRST_MUS_04","N",8/5/2012 9:33:26 AM,"PostTreatmentYear1","PostTreatmentYear1","Cover - Species Composition (metric)","Y"
"ALASKA","WRST_McCARTHY_UNIV_SUB_HZF","WRST_MUS_04","N",8/5/2012 9:33:26 AM,"PostTreatmentYear1","PostTreatmentYear1","Surface Fuels","Y"
"ALASKA","WRST_McCARTHY_UNIV_SUB_HZF","WRST_MUS_04","N",8/5/2012 9:33:26 AM,"PostTreatmentYear1","PostTreatmentYear1","Density - Belts (metric)","Y"
"ALASKA","WRST_McCARTHY_UNIV_SUB_HZF","WRST_MUS_04","N",8/5/2012 9:33:26 AM,"PostTreatmentYear1","PostTreatmentYear1","Cover - Points (metric)","Y"
"ALASKA","WRST_McCARTHY_UNIV_SUB_HZF","WRST_MUS_04","N",8/5/2012 9:33:26 AM,"PostTreatmentYear1","PostTreatmentYear1","Trees - Individuals (metric)","Y"
"ALASKA","WRST_McCARTHY_UNIV_SUB_HZF","WRST_MUS_04","N",8/5/2012 9:33:26 AM,"PostTreatmentYear1","PostTreatmentYear1","Disturbance History","Y"
"ALASKA","WRST_McCARTHY_UNIV_SUB_HZF","WRST_MUS_04","N",8/2/2016 1:58:16 PM,"PostTreatmentYear5","PostTreatmentYear5","Disturbance History","Y"
"ALASKA","WRST_McCARTHY_UNIV_SUB_HZF","WRST_MUS_04","N",8/2/2016 1:58:16 PM,"PostTreatmentYear5","PostTreatmentYear5","Trees - Individuals (metric)","Y"
"ALASKA","WRST_McCARTHY_UNIV_SUB_HZF","WRST_MUS_04","N",8/2/2016 1:58:16 PM,"PostTreatmentYear5","PostTreatmentYear5","Cover - Points (metric)","Y"
"ALASKA","WRST_McCARTHY_UNIV_SUB_HZF","WRST_MUS_04","N",8/2/2016 1:58:16 PM,"PostTreatmentYear5","PostTreatmentYear5","Density - Belts (metric)","Y"
"ALASKA","WRST_McCARTHY_UNIV_SUB_HZF","WRST_MUS_04","N",8/2/2016 1:58:16 PM,"PostTreatmentYear5","PostTreatmentYear5","Surface Fuels","Y"
"ALASKA","WRST_McCARTHY_UNIV_SUB_HZF","WRST_MUS_04","N",8/2/2016 1:58:16 PM,"PostTreatmentYear5","PostTreatmentYear5","Cover - Species Composition (metric)","Y"
"ALASKA","WRST_McCARTHY_UNIV_SUB_HZF","WRST_MUS_04","N",8/2/2016 1:58:16 PM,"PostTreatmentYear5","PostTreatmentYear5","Density - Quadrats (metric)","Y"
"ALASKA","WRST_McCARTHY_UNIV_SUB_HZF","WRST_MUS_04","N",7/20/2022 2:59:19 PM,"PostTreatmentYear11","PostTreatmentYear11","Density - Quadrats (metric)","Y"
"ALASKA","WRST_McCARTHY_UNIV_SUB_HZF","WRST_MUS_04","N",7/20/2022 2:59:19 PM,"PostTreatmentYear11","PostTreatmentYear11","Cover - Species Composition (metric)","Y"
"ALASKA","WRST_McCARTHY_UNIV_SUB_HZF","WRST_MUS_04","N",7/20/2022 2:59:19 PM,"PostTreatmentYear11","PostTreatmentYear11","Surface Fuels - Alaska Duff/Litter (metric)","Y"
"ALASKA","WRST_McCARTHY_UNIV_SUB_HZF","WRST_MUS_04","N",7/20/2022 2:59:19 PM,"PostTreatmentYear11","PostTreatmentYear11","Surface Fuels","Y"
"ALASKA","WRST_McCARTHY_UNIV_SUB_HZF","WRST_MUS_04","N",7/20/2022 2:59:19 PM,"PostTreatmentYear11","PostTreatmentYear11","Density - Belts (metric)","Y"
"ALASKA","WRST_McCARTHY_UNIV_SUB_HZF","WRST_MUS_04","N",7/20/2022 2:59:19 PM,"PostTreatmentYear11","PostTreatmentYear11","Cover - Points (metric)","Y"
"ALASKA","WRST_McCARTHY_UNIV_SUB_HZF","WRST_MUS_04","N",7/20/2022 2:59:19 PM,"PostTreatmentYear11","PostTreatmentYear11","Trees - Individuals (metric)","Y"
"ALASKA","WRST_McCARTHY_UNIV_SUB_HZF","WRST_MUS_04","N",7/20/2022 2:59:19 PM,"PostTreatmentYear11","PostTreatmentYear11","Disturbance History","Y"
"ALASKA","WRST_McCARTHY_UNIV_SUB_HZF","WRST_MUS_05","N",6/7/2011 2:51:49 PM,"PreTreatment","PreTreatment","Disturbance History","Y"
"ALASKA","WRST_McCARTHY_UNIV_SUB_HZF","WRST_MUS_05","N",6/7/2011 2:51:49 PM,"PreTreatment","PreTreatment","Trees - Individuals (metric)","Y"
"ALASKA","WRST_McCARTHY_UNIV_SUB_HZF","WRST_MUS_05","N",6/7/2011 2:51:49 PM,"PreTreatment","PreTreatment","Surface Fuels","Y"
"ALASKA","WRST_McCARTHY_UNIV_SUB_HZF","WRST_MUS_05","N",6/7/2011 2:51:49 PM,"PreTreatment","PreTreatment","Density - Belts (metric)","Y"
"ALASKA","WRST_McCARTHY_UNIV_SUB_HZF","WRST_MUS_05","N",6/7/2011 2:51:49 PM,"PreTreatment","PreTreatment","Cover - Species Composition (metric)","Y"
"ALASKA","WRST_McCARTHY_UNIV_SUB_HZF","WRST_MUS_05","N",6/7/2011 2:51:49 PM,"PreTreatment","PreTreatment","Density - Quadrats (metric)","Y"
"ALASKA","WRST_McCARTHY_UNIV_SUB_HZF","WRST_MUS_05","N",6/7/2011 2:51:49 PM,"PreTreatment","PreTreatment","Cover - Points (metric)","Y"
"ALASKA","WRST_McCARTHY_UNIV_SUB_HZF","WRST_MUS_05","N",8/5/2012 2:57:09 PM,"PostTreatmentYear1","PostTreatmentYear1","Cover - Points (metric)","Y"
"ALASKA","WRST_McCARTHY_UNIV_SUB_HZF","WRST_MUS_05","N",8/5/2012 2:57:09 PM,"PostTreatmentYear1","PostTreatmentYear1","Density - Quadrats (metric)","Y"
"ALASKA","WRST_McCARTHY_UNIV_SUB_HZF","WRST_MUS_05","N",8/5/2012 2:57:09 PM,"PostTreatmentYear1","PostTreatmentYear1","Cover - Species Composition (metric)","Y"
"ALASKA","WRST_McCARTHY_UNIV_SUB_HZF","WRST_MUS_05","N",8/5/2012 2:57:09 PM,"PostTreatmentYear1","PostTreatmentYear1","Density - Belts (metric)","Y"
"ALASKA","WRST_McCARTHY_UNIV_SUB_HZF","WRST_MUS_05","N",8/5/2012 2:57:09 PM,"PostTreatmentYear1","PostTreatmentYear1","Surface Fuels","Y"
"ALASKA","WRST_McCARTHY_UNIV_SUB_HZF","WRST_MUS_05","N",8/5/2012 2:57:09 PM,"PostTreatmentYear1","PostTreatmentYear1","Trees - Individuals (metric)","Y"
"ALASKA","WRST_McCARTHY_UNIV_SUB_HZF","WRST_MUS_05","N",8/5/2012 2:57:09 PM,"PostTreatmentYear1","PostTreatmentYear1","Disturbance History","Y"
"ALASKA","WRST_McCARTHY_UNIV_SUB_HZF","WRST_MUS_05","N",8/2/2016 2:04:27 PM,"PostTreatmentYear5","PostTreatmentYear5","Disturbance History","Y"
"ALASKA","WRST_McCARTHY_UNIV_SUB_HZF","WRST_MUS_05","N",8/2/2016 2:04:27 PM,"PostTreatmentYear5","PostTreatmentYear5","Cover - Points (metric)","Y"
"ALASKA","WRST_McCARTHY_UNIV_SUB_HZF","WRST_MUS_05","N",8/2/2016 2:04:27 PM,"PostTreatmentYear5","PostTreatmentYear5","Trees - Individuals (metric)","Y"
"ALASKA","WRST_McCARTHY_UNIV_SUB_HZF","WRST_MUS_05","N",8/2/2016 2:04:27 PM,"PostTreatmentYear5","PostTreatmentYear5","Surface Fuels","Y"
"ALASKA","WRST_McCARTHY_UNIV_SUB_HZF","WRST_MUS_05","N",8/2/2016 2:04:27 PM,"PostTreatmentYear5","PostTreatmentYear5","Density - Belts (metric)","Y"
"ALASKA","WRST_McCARTHY_UNIV_SUB_HZF","WRST_MUS_05","N",8/2/2016 2:04:27 PM,"PostTreatmentYear5","PostTreatmentYear5","Density - Quadrats (metric)","Y"
"ALASKA","WRST_McCARTHY_UNIV_SUB_HZF","WRST_MUS_05","N",8/2/2016 2:04:27 PM,"PostTreatmentYear5","PostTreatmentYear5","Cover - Species Composition (metric)","Y"
"ALASKA","WRST_McCARTHY_UNIV_SUB_HZF","WRST_MUS_05","N",7/20/2022 6:14:08 PM,"PostTreatmentYear11","PostTreatmentYear11","Cover - Species Composition (metric)","Y"
"ALASKA","WRST_McCARTHY_UNIV_SUB_HZF","WRST_MUS_05","N",7/20/2022 6:14:08 PM,"PostTreatmentYear11","PostTreatmentYear11","Density - Quadrats (metric)","Y"
"ALASKA","WRST_McCARTHY_UNIV_SUB_HZF","WRST_MUS_05","N",7/20/2022 6:14:08 PM,"PostTreatmentYear11","PostTreatmentYear11","Surface Fuels - Alaska Duff/Litter (metric)","Y"
"ALASKA","WRST_McCARTHY_UNIV_SUB_HZF","WRST_MUS_05","N",7/20/2022 6:14:08 PM,"PostTreatmentYear11","PostTreatmentYear11","Density - Belts (metric)","Y"
"ALASKA","WRST_McCARTHY_UNIV_SUB_HZF","WRST_MUS_05","N",7/20/2022 6:14:08 PM,"PostTreatmentYear11","PostTreatmentYear11","Surface Fuels","Y"
"ALASKA","WRST_McCARTHY_UNIV_SUB_HZF","WRST_MUS_05","N",7/20/2022 6:14:08 PM,"PostTreatmentYear11","PostTreatmentYear11","Trees - Individuals (metric)","Y"
"ALASKA","WRST_McCARTHY_UNIV_SUB_HZF","WRST_MUS_05","N",7/20/2022 6:14:08 PM,"PostTreatmentYear11","PostTreatmentYear11","Cover - Points (metric)","Y"
"ALASKA","WRST_McCARTHY_UNIV_SUB_HZF","WRST_MUS_05","N",7/20/2022 6:14:08 PM,"PostTreatmentYear11","PostTreatmentYear11","Disturbance History","N"
"ALASKA","WRST_McCARTHY_UNIV_SUB_HZF","WRST_MUS_06","N",6/8/2011 4:06:18 PM,"PreTreatment","PreTreatment","Disturbance History","Y"
"ALASKA","WRST_McCARTHY_UNIV_SUB_HZF","WRST_MUS_06","N",6/8/2011 4:06:18 PM,"PreTreatment","PreTreatment","Trees - Individuals (metric)","Y"
"ALASKA","WRST_McCARTHY_UNIV_SUB_HZF","WRST_MUS_06","N",6/8/2011 4:06:18 PM,"PreTreatment","PreTreatment","Surface Fuels","Y"
"ALASKA","WRST_McCARTHY_UNIV_SUB_HZF","WRST_MUS_06","N",6/8/2011 4:06:18 PM,"PreTreatment","PreTreatment","Density - Belts (metric)","Y"
"ALASKA","WRST_McCARTHY_UNIV_SUB_HZF","WRST_MUS_06","N",6/8/2011 4:06:18 PM,"PreTreatment","PreTreatment","Cover - Species Composition (metric)","Y"
"ALASKA","WRST_McCARTHY_UNIV_SUB_HZF","WRST_MUS_06","N",6/8/2011 4:06:18 PM,"PreTreatment","PreTreatment","Density - Quadrats (metric)","Y"
"ALASKA","WRST_McCARTHY_UNIV_SUB_HZF","WRST_MUS_06","N",6/8/2011 4:06:18 PM,"PreTreatment","PreTreatment","Cover - Points (metric)","Y"
"ALASKA","WRST_McCARTHY_UNIV_SUB_HZF","WRST_MUS_06","N",8/5/2012 8:30:13 AM,"PostTreatmentYear1","PostTreatmentYear1","Density - Quadrats (metric)","Y"
"ALASKA","WRST_McCARTHY_UNIV_SUB_HZF","WRST_MUS_06","N",8/5/2012 8:30:13 AM,"PostTreatmentYear1","PostTreatmentYear1","Cover - Species Composition (metric)","Y"
"ALASKA","WRST_McCARTHY_UNIV_SUB_HZF","WRST_MUS_06","N",8/5/2012 8:30:13 AM,"PostTreatmentYear1","PostTreatmentYear1","Surface Fuels","Y"
"ALASKA","WRST_McCARTHY_UNIV_SUB_HZF","WRST_MUS_06","N",8/5/2012 8:30:13 AM,"PostTreatmentYear1","PostTreatmentYear1","Density - Belts (metric)","Y"
"ALASKA","WRST_McCARTHY_UNIV_SUB_HZF","WRST_MUS_06","N",8/5/2012 8:30:13 AM,"PostTreatmentYear1","PostTreatmentYear1","Trees - Individuals (metric)","Y"
"ALASKA","WRST_McCARTHY_UNIV_SUB_HZF","WRST_MUS_06","N",8/5/2012 8:30:13 AM,"PostTreatmentYear1","PostTreatmentYear1","Cover - Points (metric)","Y"
"ALASKA","WRST_McCARTHY_UNIV_SUB_HZF","WRST_MUS_06","N",8/5/2012 8:30:13 AM,"PostTreatmentYear1","PostTreatmentYear1","Disturbance History","Y"
"ALASKA","WRST_McCARTHY_UNIV_SUB_HZF","WRST_MUS_06","N",8/3/2016 3:34:58 PM,"PostTreatmentYear5","PostTreatmentYear5","Disturbance History","Y"
"ALASKA","WRST_McCARTHY_UNIV_SUB_HZF","WRST_MUS_06","N",8/3/2016 3:34:58 PM,"PostTreatmentYear5","PostTreatmentYear5","Cover - Points (metric)","Y"
"ALASKA","WRST_McCARTHY_UNIV_SUB_HZF","WRST_MUS_06","N",8/3/2016 3:34:58 PM,"PostTreatmentYear5","PostTreatmentYear5","Trees - Individuals (metric)","Y"
"ALASKA","WRST_McCARTHY_UNIV_SUB_HZF","WRST_MUS_06","N",8/3/2016 3:34:58 PM,"PostTreatmentYear5","PostTreatmentYear5","Density - Belts (metric)","Y"
"ALASKA","WRST_McCARTHY_UNIV_SUB_HZF","WRST_MUS_06","N",8/3/2016 3:34:58 PM,"PostTreatmentYear5","PostTreatmentYear5","Surface Fuels","Y"
"ALASKA","WRST_McCARTHY_UNIV_SUB_HZF","WRST_MUS_06","N",8/3/2016 3:34:58 PM,"PostTreatmentYear5","PostTreatmentYear5","Cover - Species Composition (metric)","Y"
"ALASKA","WRST_McCARTHY_UNIV_SUB_HZF","WRST_MUS_06","N",8/3/2016 3:34:58 PM,"PostTreatmentYear5","PostTreatmentYear5","Density - Quadrats (metric)","Y"
"ALASKA","WRST_McCARTHY_UNIV_SUB_HZF","WRST_MUS_06","N",7/20/2022 6:19:21 PM,"PostTreatmentYear5","PostTreatmentYear11","Density - Quadrats (metric)","Y"
"ALASKA","WRST_McCARTHY_UNIV_SUB_HZF","WRST_MUS_06","N",7/20/2022 6:19:21 PM,"PostTreatmentYear5","PostTreatmentYear11","Cover - Species Composition (metric)","Y"
"ALASKA","WRST_McCARTHY_UNIV_SUB_HZF","WRST_MUS_06","N",7/20/2022 6:19:21 PM,"PostTreatmentYear5","PostTreatmentYear11","Surface Fuels - Alaska Duff/Litter (metric)","Y"
"ALASKA","WRST_McCARTHY_UNIV_SUB_HZF","WRST_MUS_06","N",7/20/2022 6:19:21 PM,"PostTreatmentYear5","PostTreatmentYear11","Surface Fuels","Y"
"ALASKA","WRST_McCARTHY_UNIV_SUB_HZF","WRST_MUS_06","N",7/20/2022 6:19:21 PM,"PostTreatmentYear5","PostTreatmentYear11","Density - Belts (metric)","Y"
"ALASKA","WRST_McCARTHY_UNIV_SUB_HZF","WRST_MUS_06","N",7/20/2022 6:19:21 PM,"PostTreatmentYear5","PostTreatmentYear11","Trees - Individuals (metric)","Y"
"ALASKA","WRST_McCARTHY_UNIV_SUB_HZF","WRST_MUS_06","N",7/20/2022 6:19:21 PM,"PostTreatmentYear5","PostTreatmentYear11","Cover - Points (metric)","Y"
"ALASKA","WRST_McCARTHY_UNIV_SUB_HZF","WRST_MUS_06","N",7/20/2022 6:19:21 PM,"PostTreatmentYear5","PostTreatmentYear11","Disturbance History","N"
"ALASKA","WRST_McCARTHY_UNIV_SUB_HZF","WRST_MUS_07","N",6/8/2011 9:30:00 AM,"PreTreatment","PreTreatment","Disturbance History","N"
"ALASKA","WRST_McCARTHY_UNIV_SUB_HZF","WRST_MUS_07","N",6/8/2011 9:30:00 AM,"PreTreatment","PreTreatment","Trees - Individuals (metric)","Y"
"ALASKA","WRST_McCARTHY_UNIV_SUB_HZF","WRST_MUS_07","N",6/8/2011 9:30:00 AM,"PreTreatment","PreTreatment","Surface Fuels","Y"
"ALASKA","WRST_McCARTHY_UNIV_SUB_HZF","WRST_MUS_07","N",6/8/2011 9:30:00 AM,"PreTreatment","PreTreatment","Density - Belts (metric)","Y"
"ALASKA","WRST_McCARTHY_UNIV_SUB_HZF","WRST_MUS_07","N",6/8/2011 9:30:00 AM,"PreTreatment","PreTreatment","Cover - Species Composition (metric)","Y"
"ALASKA","WRST_McCARTHY_UNIV_SUB_HZF","WRST_MUS_07","N",6/8/2011 9:30:00 AM,"PreTreatment","PreTreatment","Density - Quadrats (metric)","Y"
"ALASKA","WRST_McCARTHY_UNIV_SUB_HZF","WRST_MUS_07","N",6/8/2011 9:30:00 AM,"PreTreatment","PreTreatment","Cover - Points (metric)","Y"
"ALASKA","WRST_McCARTHY_UNIV_SUB_HZF","WRST_MUS_07","N",8/5/2012 10:44:10 AM,"PostTreatmentYear1","PostTreatmentYear1","Density - Quadrats (metric)","Y"
"ALASKA","WRST_McCARTHY_UNIV_SUB_HZF","WRST_MUS_07","N",8/5/2012 10:44:10 AM,"PostTreatmentYear1","PostTreatmentYear1","Cover - Species Composition (metric)","Y"
"ALASKA","WRST_McCARTHY_UNIV_SUB_HZF","WRST_MUS_07","N",8/5/2012 10:44:10 AM,"PostTreatmentYear1","PostTreatmentYear1","Surface Fuels","Y"
"ALASKA","WRST_McCARTHY_UNIV_SUB_HZF","WRST_MUS_07","N",8/5/2012 10:44:10 AM,"PostTreatmentYear1","PostTreatmentYear1","Density - Belts (metric)","Y"
"ALASKA","WRST_McCARTHY_UNIV_SUB_HZF","WRST_MUS_07","N",8/5/2012 10:44:10 AM,"PostTreatmentYear1","PostTreatmentYear1","Trees - Individuals (metric)","Y"
"ALASKA","WRST_McCARTHY_UNIV_SUB_HZF","WRST_MUS_07","N",8/5/2012 10:44:10 AM,"PostTreatmentYear1","PostTreatmentYear1","Cover - Points (metric)","Y"
"ALASKA","WRST_McCARTHY_UNIV_SUB_HZF","WRST_MUS_07","N",8/5/2012 10:44:10 AM,"PostTreatmentYear1","PostTreatmentYear1","Disturbance History","Y"
"ALASKA","WRST_McCARTHY_UNIV_SUB_HZF","WRST_MUS_07","N",8/3/2016 3:45:32 PM,"PostTreatmentYear5","PostTreatmentYear5","Disturbance History","Y"
